firstnames,country,ISO alpha 2,ISO alpha 3
Oleksandr,Ukraine,UA,UKR
Viktoriya,Ukraine,UA,UKR
Andriy,Ukraine,UA,UKR
Olena,Ukraine,UA,UKR
Roman,Ukraine,UA,UKR
Natalia,Ukraine,UA,UKR
Volodymyr,Ukraine,UA,UKR
Iryna,Ukraine,UA,UKR
Mykola,Ukraine,UA,UKR
Tetyana,Ukraine,UA,UKR
Dmytro,Ukraine,UA,UKR
Kateryna,Ukraine,UA,UKR
Sergiy,Ukraine,UA,UKR
Anastasiya,Ukraine,UA,UKR
Oleh,Ukraine,UA,UKR
Larysa,Ukraine,UA,UKR
Ivan,Ukraine,UA,UKR
Svitlana,Ukraine,UA,UKR
Vitaliy,Ukraine,UA,UKR
Yuliya,Ukraine,UA,UKR
Pavlo,Ukraine,UA,UKR
Olha,Ukraine,UA,UKR
Bohdan,Ukraine,UA,UKR
Nadiya,Ukraine,UA,UKR
Mykhaylo,Ukraine,UA,UKR
Lyubov,Ukraine,UA,UKR
Vasyl,Ukraine,UA,UKR
Halyna,Ukraine,UA,UKR
Léa,France,FR,FRA
Mathieu,France,FR,FRA
Lola,France,FR,FRA
Pierre,France,FR,FRA
Camille,France,FR,FRA
Antoine,France,FR,FRA
Anaïs,France,FR,FRA
Théo,France,FR,FRA
Alice,France,FR,FRA
Gabriel,France,FR,FRA
Louna,France,FR,FRA
Raphaël,France,FR,FRA
Chloé,France,FR,FRA
Étienne,France,FR,FRA
Julie,France,FR,FRA
Baptiste,France,FR,FRA
Sophie,France,FR,FRA
Alexandre,France,FR,FRA
Laurie,France,FR,FRA
Céline,France,FR,FRA
Matthieu,France,FR,FRA
Océane,France,FR,FRA
Florian,France,FR,FRA
Émilie,France,FR,FRA
Hugo,France,FR,FRA
Marine,France,FR,FRA
Valentin,France,FR,FRA
Charlotte,France,FR,FRA
Juan,Spain,ES,ESP
Cristina,Spain,ES,ESP
Javier,Spain,ES,ESP
Julia,Spain,ES,ESP
Isabel,Spain,ES,ESP
Alejandro,Spain,ES,ESP
Sofia,Spain,ES,ESP
Luis,Spain,ES,ESP
Ana,Spain,ES,ESP
Pablo,Spain,ES,ESP
Laura,Spain,ES,ESP
Fernando,Spain,ES,ESP
Elena,Spain,ES,ESP
Carlos,Spain,ES,ESP
Nuria,Spain,ES,ESP
Rafael,Spain,ES,ESP
Beatriz,Spain,ES,ESP
Manuel,Spain,ES,ESP
Carmen,Spain,ES,ESP
Andres,Spain,ES,ESP
Valeria,Spain,ES,ESP
Gonzalo,Spain,ES,ESP
Marta,Spain,ES,ESP
Ignacio,Spain,ES,ESP
Rosa,Spain,ES,ESP
Francisco,Spain,ES,ESP
Eva,Spain,ES,ESP
Hugo,Spain,ES,ESP
Ines,Spain,ES,ESP
Lukas,Sweden,SE,SWE
Astrid,Sweden,SE,SWE
Erik,Sweden,SE,SWE
Linnéa,Sweden,SE,SWE
Sofia,Sweden,SE,SWE
Kalle,Sweden,SE,SWE
Maja,Sweden,SE,SWE
Stina,Sweden,SE,SWE
Olle,Sweden,SE,SWE
Viggo,Sweden,SE,SWE
Ida,Sweden,SE,SWE
Alva,Sweden,SE,SWE
Nils,Sweden,SE,SWE
Elin,Sweden,SE,SWE
Tobias,Sweden,SE,SWE
Lova,Sweden,SE,SWE
Hugo,Sweden,SE,SWE
Gudrun,Sweden,SE,SWE
Sven,Sweden,SE,SWE
Ingrid,Sweden,SE,SWE
Rasmus,Sweden,SE,SWE
Eira,Sweden,SE,SWE
Lars,Sweden,SE,SWE
Cecilia,Sweden,SE,SWE
Gabriella,Sweden,SE,SWE
Axel,Sweden,SE,SWE
Ester,Sweden,SE,SWE
Mikael,Sweden,SE,SWE
Filip,Sweden,SE,SWE
Lena,Sweden,SE,SWE
Max,Germany,DE,DEU
Hannah,Germany,DE,DEU
Lukas,Germany,DE,DEU
