lastnames,country,ISO alpha 2,ISO alpha 3
Kovalenko,Ukraine,UA,UKR
Shevchenko,Ukraine,UA,UKR
Kuznetsov,Ukraine,UA,UKR
Melnyk,Ukraine,UA,UKR
Ivanenko,Ukraine,UA,UKR
Kovalchuk,Ukraine,UA,UKR
Sokolov,Ukraine,UA,UKR
Pavlyshyn,Ukraine,UA,UKR
Romanenko,Ukraine,UA,UKR
Kostenko,Ukraine,UA,UKR
Hryshchenko,Ukraine,UA,UKR
Vasilenko,Ukraine,UA,UKR
Lysenko,Ukraine,UA,UKR
Kucher,Ukraine,UA,UKR
Tkachuk,Ukraine,UA,UKR
Moroz,Ukraine,UA,UKR
Kuzmenko,Ukraine,UA,UKR
Sydorenko,Ukraine,UA,UKR
Bilous,Ukraine,UA,UKR
Shpak,Ukraine,UA,UKR
Kolodiy,Ukraine,UA,UKR
Yurchenko,Ukraine,UA,UKR
Korol,Ukraine,UA,UKR
Benoît,France,FR,FRA
Pierre,France,FR,FRA
Lefort,France,FR,FRA
Dupont,France,FR,FRA
Martin,France,FR,FRA
Leroy,France,FR,FRA
Garnier,France,FR,FRA
Fournier,France,FR,FRA
Moreau,France,FR,FRA
Lefebvre,France,FR,FRA
Rivière,France,FR,FRA
Girard,France,FR,FRA
Bertrand,France,FR,FRA
Marchand,France,FR,FRA
Lecomte,France,FR,FRA
Durand,France,FR,FRA
Rousseau,France,FR,FRA
Faure,France,FR,FRA
Vasseur,France,FR,FRA
Boucher,France,FR,FRA
Lambert,France,FR,FRA
Gauthier,France,FR,FRA
Garcia,Spain,ES,ESP
Martinez,Spain,ES,ESP
Rodriguez,Spain,ES,ESP
Lopez,Spain,ES,ESP
Gomez,Spain,ES,ESP
Sanchez,Spain,ES,ESP
Gonzalez,Spain,ES,ESP
Hernandez,Spain,ES,ESP
Fernandez,Spain,ES,ESP
Diaz,Spain,ES,ESP
Perez,Spain,ES,ESP
Santos,Spain,ES,ESP
Romero,Spain,ES,ESP
Ortega,Spain,ES,ESP
Alonso,Spain,ES,ESP
Morales,Spain,ES,ESP
Jimenez,Spain,ES,ESP
Torres,Spain,ES,ESP
Cruz,Spain,ES,ESP
Velasquez,Spain,ES,ESP
Ramos,Spain,ES,ESP
Silva,Spain,ES,ESP
Moreno,Spain,ES,ESP
Jansson,Sweden,SE,SWE
Andersson,Sweden,SE,SWE
Lundberg,Sweden,SE,SWE
Svensson,Sweden,SE,SWE
Hansson,Sweden,SE,SWE
Olsson,Sweden,SE,SWE
Pettersson,Sweden,SE,SWE
Johansson,Sweden,SE,SWE
Carlsson,Sweden,SE,SWE
Eriksson,Sweden,SE,SWE
Larsson,Sweden,SE,SWE
Nilsson,Sweden,SE,SWE
Gustafsson,Sweden,SE,SWE
Persson,Sweden,SE,SWE
Berglund,Sweden,SE,SWE
Westerberg,Sweden,SE,SWE
Nordström,Sweden,SE,SWE
Sjöberg,Sweden,SE,SWE
Lindström,Sweden,SE,SWE
Fransson,Sweden,SE,SWE
Månsson,Sweden,SE,SWE
Holmberg,Sweden,SE,SWE
Müller,Germany,DE,DEU
Schmidt,Germany,DE,DEU
Fischer,Germany,DE,DEU
Weber,Germany,DE,DEU
Meyer,Germany,DE,DEU
Wagner,Germany,DE,DEU
Schulz,Germany,DE,DEU
Becker,Germany,DE,DEU
Hoffmann,Germany,DE,DEU
Klein,Germany,DE,DEU
Graf,Germany,DE,DEU
Huber,Germany,DE,DEU
Richter,Germany,DE,DEU
Kraus,Germany,DE,DEU
Bauer,Germany,DE,DEU
Schneider,Germany,DE,DEU
Fuchs,Germany,DE,DEU
Lang,Germany,DE,DEU
Koch,Germany,DE,DEU
Werner,Germany,DE,DEU
Schwarz,Germany,DE,DEU
Hartmann,Germany,DE,DEU
Köhler,Germany,DE,DEU
Korhonen,Finland,FI,FIN
Heikkinen,Finland,FI,FIN
Lahtinen,Finland,FI,FIN
Mäkinen,Finland,FI,FIN
Salonen,Finland,FI,FIN
Turunen,Finland,FI,FIN
Räsänen,Finland,FI,FIN
Laine,Finland,FI,FIN
Koskinen,Finland,FI,FIN
Järvinen,Finland,FI,FIN
Väisänen,Finland,FI,FIN
Pitkänen,Finland,FI,FIN
Hämäläinen,Finland,FI,FIN
Lehtonen,Finland,FI,FIN
Salmela,Finland,FI,FIN
Niemi,Finland,FI,FIN
Rantanen,Finland,FI,FIN
Kujala,Finland,FI,FIN
